Product Name,Price,Quantity Sold,Number of Ratings,Location,badges,link,imageLink
"HP Envy X360 14-Fa0025AU 14"" WUXGA Touch 2-In-1 Laptop Glacier Silver (Ryzen 5 8640HS, 16GB, 512GB SSD, ATI, W11, HS)","RM3,740.00",21 sold,(4),Selangor,Voucher save 1%,,https://img.lazcdn.com/g/p/cebcf6ae35edc017be1777b9174a3717.jpg_400x400q75.avif
"LENOVO YOGA 6 13ABR8 83B2001KMJ Dark Teal Laptop (RYZEN7-7730U,16GB,1TB SSD,13.3"",W11,MS OFFICE H&S,URBAN BP)","RM3,899.00",32 sold,(2),Selangor,Voucher save 3%,,https://img.lazcdn.com/g/p/9539933356fbe87856adc01803907370.jpg_400x400q75.avif
"LENOVO IDEAPAD DUET 5 12IRU8 83B3000CMJ / 83B3000DMJ LAPTOP (I3-1315U,8GB,512GB SSD,12.4"" 2.5K.UHD GRAPHICS,WIN11)","RM3,907.00",6 sold,(54),Wp Kuala Lumpur,Voucher save 1%,,https://img.lazcdn.com/g/p/421cd27a7c6e300c219be98ba3a3fe6a.png_400x400q75.avif
MSI Laptop Summit E13 Flip Evo Convertible 13.4-inch Black without MSI Pen,"RM3,799.00",166 sold,(1),Pahang,Voucher save 10%,,https://img.lazcdn.com/g/p/81c5979cb044a385e163a977d5cd185b.png_400x400q75.avif
"HP Spectre x360 15.6"" 4K Touch Screen, i7-10th Gen, 16GB Ram, 512GB SSD, 4GB Nvidia GeForce GTX 1650 Ti, Like New","RM3,590.00",32 sold,(1),Wp Kuala Lumpur,Voucher save 3%,,https://img.lazcdn.com/g/p/9de5e500d9cab376a70ea5557693c106.jpg_400x400q75.avif
"HP Spectre x360 14-ef0747nr 2-in-1 Touch 13.5""WUXGA Laptop Intel® Core™ i5-1235U 8GB 512GB SSD Intel UHD W11","RM3,899.00",10 sold,(1),Selangor,Voucher save 2%,,https://img.lazcdn.com/g/p/8ec6b09530d0b0b9326d86fd5b4c318f.png_400x400q75.avif
JVIBO Ninkear N14 Notebook 14-inch 4K Touchscreen Laptop 12th Generation Intel N95 Processor 12GB DDR5 + 1TB SSD Windows 11 Ultrabook EIVHB,"RM3,867.76",20 sold,(2),Penang,Voucher save 30%,,https://img.lazcdn.com/g/p/648429f73c914ed0f9c34089c58c2e91.png_400x400q75.avif
"Lenovo IP Duet 5 12IRU8 83B3000DMJ 2-in-1 Laptop | Intel i3-1315U, 8GB LPDDR4x, 512GB SSD, 12.4"" 2.5K Multi-Touch, W11","RM3,889.00",7 sold,(4),Penang,Voucher save 20%,,https://img.lazcdn.com/g/p/41310b07d92dbebd6ce091739b9251b5.jpg_400x400q75.avif
Asus VivoBook S 14 Flip TN3402Y-ALZ309WSM /ALZ319WSM (AMD Ryzen 5-7430U/16GB-24GB RAM/512GB SSD/14'' WUXGA Touch/Office/W11/2 YRS),"RM3,569.00",9 sold,(1),Wp Kuala Lumpur,Voucher save 3%,,https://img.lazcdn.com/g/p/7ff0369a43caf7193085315b4ff1e49f.jpg_400x400q75.avif
Real and effective Surface Pro 2018 (i7 256GB 8GB) with Black Type Cover & Surface Pen,"RM3,890.00",9 sold,(1),Pahang,Voucher save 2%,,https://img.lazcdn.com/g/p/d9a461300500fc99e00489ca591171de.jpg_webp_400x400q75.avif
"CFLUF Crelander X15 Dual Screen Laptop 15.6 ""Ips + 7"" Touchscreen 16G Ddr4 2Tb Ssd Intel 11e Gen N5095 Windows11 Notebook Computer DHRTH","RM3,577.85",28 sold,(1),Pahang,Voucher save 27%,,https://img.lazcdn.com/g/p/28c2c3090eaea5118110c2f4a78fdba7.png_400x400q75.avif
DELL 2in1 HD 360 Degree Touch Screen Inspiron 14 5000 series (5406) i5-1135G7 i5 11th Generation,"RM3,899.00",10 sold,(4),Selangor,Voucher save 4%,,https://img.lazcdn.com/g/p/16b20267960705a1a99a3e9301184143.jpg_400x400q75.avif
"Lenovo IdeaPad 5 2-In-1 14AHP9 83DR0008MJ /09MJ (AMD Ryzen 7 8845HS/16GB RAM/512GB SSD/14""WUXGA Touch/Ms Office/W11/2 Yrs)","RM3,999.00",5 sold,(1),Pahang,Voucher save 30%,,https://img.lazcdn.com/g/p/d517be90b55425c1cd5a20a2c385259b.jpg_400x400q75.avif
LENOVO IDEAPAD FLEX 5 14ABR8 14” WUXGA TOUCH 2-IN-1 RYZEN 7 7730U | 16GB RAM | 512GB SSD - ABYSS BLUE - R7-7730U-ABYSS BLU,"RM3,899.00",19 sold,(1),Wp Kuala Lumpur,Voucher save 49%,,https://img.lazcdn.com/g/p/56b10ff2489b176b9936c4408cecaeab.jpg_400x400q75.avif
"Lenovo IdeaPad 5 2-In-1 14AHP9 83DR0006MJ /07MJ (AMD Ryzen 5 8645HS/16GB RAM/512GB SSD/14""WUXGA Touch/Ms Office/W11/2 Yrs)","RM3,689.00",136 sold,(1),Penang,Voucher save 10%,,https://img.lazcdn.com/g/p/5242b3ceced4aea40112b2849880caf5.jpg_400x400q75.avif
"HP SPECTRE X360 15.6'' (CORE I7-8TH GEN, 16GB RAM,512GB SSD, X360 DEGREE TOUCH SCREEN,","RM3,590.00",7 sold,(1),Pahang,Voucher save 37%,,https://img.lazcdn.com/g/p/e2bb6a1289fc059e89869cbde24bf501.jpg_400x400q75.avif
[enkua] Gebruikte Laptop Computer GE-TAC V110 I5 5200u/6200u I7 4600u 16G Ram Stoer Scherm Tablet Pc Acculader Voor Diagnoseprogramma 'S,"RM3,634.67",22 sold,(1),Wp Kuala Lumpur,Voucher save 5%,,https://img.lazcdn.com/g/p/46b28cefb31b3a66ad20f35475ab0095.png_400x400q75.avif
"HP ENVY x360 15 Convertible, i7-8550U, 16GB RAM, 512GB SSD, 4gb graphic card, 15.6"" UHD Graphics","RM3,690.00",5 sold,(2),Wp Kuala Lumpur,Voucher save 40%,,https://img.lazcdn.com/g/p/3903faba4a29dac219e5e040a62eb8eb.jpg_400x400q75.avif
WSYHF 15.6 Inch Intel Core i7 1080P Laptop Computer 16Gb DDR4 256Gb 512Gb SSD Notebook Wifi 6 Backlit Keyboard Camera Gaming Laptops NXNHJ,"RM3,744.30",6 sold,(2),Selangor,Voucher save 10%,,https://img.lazcdn.com/g/p/ad94003c092351fd61a263ce44f601fe.png_400x400q75.avif
[YIYGX] Crelander 4 In 1 Laptop 14 Inch Touchscreen Celeron N5105 16Gb Ram Windows 11 Tablet Pc Notebook Computer Voor Student Business ✬✫✩,"RM3,906.25",32 sold,(3),Pahang,Voucher save 10%,,https://img.lazcdn.com/g/p/85dee3837f11ba808c3eb79745f2e28c.png_400x400q75.avif
[op041] 2023 Xiaomi Book 12.4 2-in-1 Tablet Laptop Qualcomm Snapdragon 8cx Gen 2 8 Cores 8GB LPDDR4 256GB SSD 2.5K Touch Screen Notebook,"RM3,923.45",9 sold,(1),Selangor,Voucher save 4%,,https://img.lazcdn.com/g/p/5b6f8fc5cb3b17399c64a19fbeb1e3b6.png_400x400q75.avif
"[op105] Teclast F16 Plus Laptop Intel N4120 15.6 ""8Gb/12Gb Ram 256Gb/512Gb Ssd Usb3.0 Mini-Hdmi Windows 11 Notebook Verlicht Toetsenbord","RM3,702.02",16 sold,(4),Wp Kuala Lumpur,Voucher save 1%,,https://img.lazcdn.com/g/p/94d112d27073dfe5d1290ce3862cb107.png_400x400q75.avif
"Acer Nitro V15 ANV15-51-51XJ (Intel Core i5-13420H/16GB-32GB RAM/512GB SSD/RTX4050 6GB/15.6 ""FHD/W11/Office/2Y Warranty)","RM3,919.00",6 sold,(7),Wp Kuala Lumpur,Voucher save 38%,,https://img.lazcdn.com/g/p/71c3a125eb8c3b84e5c090c997a3454f.jpg_400x400q75.avif
"HP Victus 15-fa2725TX Gaming Laptop 15.6"" FHD / Intel Core I5-13420H/ RTX3050 /16GB 512GB SSD / 2 Yrs Warranty","RM3,778.00",5 sold,(1),Wp Kuala Lumpur,Voucher save 1%,,https://img.lazcdn.com/g/p/d368020317ad2fa4e944a2b11da3a8dd.jpg_400x400q75.avif
"Asus Vivobook 16 M1607K-AMB073WS /AMB075WS 16'' WUXGA Laptop Silver ( Ryzen AI 7 350, 16GB, 512GB SSD, ATI, W11, HS+M365 ) FREE BACKPACK","RM3,779.00",7 sold,(1),Selangor,Voucher save 1%,,https://img.lazcdn.com/g/p/7218403e6514d16b97082f5a2858b106.png_400x400q75.avif
"Lenovo Yoga 7 14AHP9 83DK00A0MJ 14"" WUXGA IPS 2-in-1 Touch Laptop Grey (Ryzen 7 8840HS, 16GB, 512GB SSD, ATI, W11, HS )","RM3,899.00",8 sold,(1),Selangor,Voucher save 2%,,https://img.lazcdn.com/g/p/435c7b15ee8f8dec34d24c97678385ba.png_400x400q75.avif
GIGABYTE G5 MF5 AI GAMING LAPTOP (I7-13620H/16GB OR 32GB DDR5/ 1TB SSD/15.6 FHD 144HZ/ GEFORCE RTX 4050 6GB/ RGB KEYBOARD / W11/BAG/2YR) H2MY354KH,"RM3,999.00",6 sold,(1),Wp Kuala Lumpur,Voucher save 5%,,https://img.lazcdn.com/g/p/cc3f70ab7b57a6f985a0bad8fe735742.jpg_400x400q75.avif
"HP ProBook 440 14 inch G11 Business Laptop , Silver - Intel® Core™ Ultra 5 processor - 8GB RAM - 512GB SSD - 14 - WUXGA - Windows 11 Pro","RM3,899.00",6 sold,(2),Selangor,Voucher save 1%,,https://img.lazcdn.com/g/ff/kf/Sdf0ba3d6a1424bbeb02bb5cab60d1068Y.png_400x400q75.avif
"Lenovo Laptop Yoga 7 2 IN 1 AI 83DK00A0MJ (RYZEN 7-8840HS AI CPU /16GB/ 512GB SSD/ 14"" IPS WUXGA TOUCH SCREEN / RADEON 780M GRAPHICS/ DIGITAL PEN /OFF HOME 2024 /W11/BAG /2YRS)","RM3,899.00",6 sold,(16),Selangor,Voucher save 1%,,https://img.lazcdn.com/g/p/2105e269e58898a5ecf3d9143b9bcfb9.jpg_400x400q75.avif
"Lenovo Yoga 7 2-in-1 14AHP9 83DK009CMJ 14"" WUXGA IPS 2-in-1 Touch Laptop Grey (Ryzen 7 8840HS, 16GB, 512GB SSD, ATI, W11, HS ) FREE URBAN BACKPACK","RM3,799.00",20 sold,(3),Selangor,Voucher save 15%,,https://img.lazcdn.com/g/p/952fd9b2bd0fadcbd80153c7a5773cf1.jpg_400x400q75.avif
"Lenovo Yoga 7 14AHP9 83DK00A0MJ 14"" WUXGA IPS 2-in-1 Touch Laptop Grey (Ryzen 7 8840HS, 16GB, 512GB SSD, ATI, W11, HS )","RM3,849.00",8 sold,(1),Perak,Voucher save 5%,,https://img.lazcdn.com/g/p/b9ce22d9e96c9e97d7decafe1f5e6fb2.png_400x400q75.avif
"Lenovo Yoga 7 2-in-1 14AHP9 83DK009CMJ (AMD Ryzen 7 8840HS/16GB RAM/512GB SSD/14"" WUXGA Touch/Office 2024/W11/2 Years Warranty)","RM3,759.00",9 sold,(0),Perak,Voucher save 1%,,https://img.lazcdn.com/g/p/856006bc930d1e54efedaaea2a3e07ae.jpg_400x400q75.avif
"HP Envy x360 14 inch 2-in-1 Laptop 14-fa0057AU (Meteor Silver)/14-fa0058AU(Glacier Silver) 14"" 2.2K touch display (AMD Ryzen™ 5 8640HS | 16GB RAM | 512GB SSD | AMD Radeon™ Graphics | Windows 11 Home | Microsoft Office Home and student + Office 365 Basic)","RM3,699.00",10 sold,(7),Selangor,Voucher save 1%,,https://img.lazcdn.com/g/p/fc3c106e44cda3963be9b772f000950c.jpg_400x400q75.avif
Microsoft Surface Go 2024 8Gb 128Gb Platinum + Extended Warranty + Type Cover Ice Blue,"RM3,687.00",7 sold,(5),Selangor,Voucher save 2%,,https://img.lazcdn.com/g/p/98df0003fdb23332425862a9f568a2ca.jpg_400x400q75.avif
"LENOVO IDEAPAD DUET 5 12IRU8 83B3000DMJ I3-1315U 8GB STORM BLUE OR 83B3000AMJ I5-1335U 16GB STONE BLUE OR 83B30009MJ I5-1335U 16GB STONE GREY OR 83B30050MJ I7-1355U 16GB STORM GREY LAPTOP (i5-1335U,16GB,512GB SSD,12.4"" 2.5K,IRIS Xe GRAPHICS,WIN11)","RM3,729.00",7 sold,(6),Selangor,Voucher save 2%,,https://img.lazcdn.com/g/p/f6ec885f68d8c31a0ec9d1b4c1d14cf3.jpg_400x400q75.avif
"LENOVO YOGA 6 13ABR8 83B2001KMJ Dark Teal Laptop (RYZEN7-7730U,16GB,1TB SSD,13.3"",W11,MS OFFICE H&S,URBAN BP)","RM3,899.00",7 sold,(1),Wp Kuala Lumpur,Voucher save 47%,,https://img.lazcdn.com/g/p/9539933356fbe87856adc01803907370.jpg_400x400q75.avif
"HP Envy X360 14-FA0128AU 2-in-1 Laptop (R5-8640HS 4.9GHz,16GB D5,512GB SSD,ATI,14"" WUXGA Touchscreen,W11,H24+M365) -Gray","RM3,969.00",6 sold,(6),,Voucher save 35%,,https://img.lazcdn.com/g/p/c9029b91678bad8e97b589a4a79526a0.jpg_400x400q75.avif
"Lenovo Yoga 7 2-in-1 AI Laptop 83DK00A0MJ (Ryzen 7-8840HS/16GB/512GB SSD/AMD Radeon 780M/ 14"" WUXGA IPS Touch Screen / DIGITAL PEN /Office Home 2024 /W11/Bag/2Y)","RM3,899.00",13 sold,(11),,Voucher save 54%,,https://img.lazcdn.com/g/p/2105e269e58898a5ecf3d9143b9bcfb9.jpg_400x400q75.avif
"HP Envy X360 14-Fa0025AU 14"" WUXGA Touch 2-In-1 Laptop Glacier Silver (Ryzen 5 8640HS, 16GB, 512GB SSD, ATI, W11, HS)","RM3,740.00",9 sold,(9),,Voucher save 39%,,https://img.lazcdn.com/g/p/cebcf6ae35edc017be1777b9174a3717.jpg_400x400q75.avif
"Lenovo IdeaPad 5 14AHP9 83DR0008MJ 2-In-1 Laptop (Ryzen 7 8845HS 5.10Ghz,16GB,512GB SSD,ATI,14"" WUXGA Touch,W11,HS21)","RM3,999.00",7 sold,(1),,Voucher save 3%,,https://img.lazcdn.com/g/p/36a2fb30db4a20a5427e139150c2cd21.jpg_400x400q75.avif
"HP Pavilion X360 14-ek1038TU /ek1039TU (Intel Core i5-1335U/16GB RAM/512GB SSD/14""0 FHD Touch/Ms Office/W11/2 Yrs Onsite Warranty)","RM3,999.00",22 sold,(1),,Voucher save 3%,,https://img.lazcdn.com/g/p/81ded0019cf9aa692d7ad0fcd2791e38.jpg_400x400q75.avif
"One Netbook T1 2023 13"" 2K display 12th Gen i7 1260P 4.7Ghz 16GB DDR5 5200Mhz WIFI 6 Windows 11 2 in 1 laptop touch screen notebook tablet PC (1 year local malaysia warranty) ( surface Pro 8 alternative)","RM3,999.00",,(1),,Voucher save 21%,,https://img.lazcdn.com/g/p/c9d9d90a26099718aa18fa803afd38a6.jpg_400x400q75.avif
"Lenovo Yoga 6 13ABR8 83B2001KMJ 13.3'' WUXGA Touch 2-in-1 Laptop Teal ( Ryzen 7 7730U, 16GB, 1TB SSD, ATI, W11, HS )","RM3,959.00",,(4),,Voucher save 5%,,https://img.lazcdn.com/g/p/f829855bef2f7b582a6e65be8e5bc4b7.jpg_400x400q75.avif
"ASVET Kcosit-Tableta Industrial robusta K7G, 2022 Original, Windows 11 Pro, Win10, Intel N4120, 10,1 pulgadas, HD, 8GB de RAM, 128GB, WiFi, RS232, USB 3,0 IVBOP","RM3,966.34",,(9),,Voucher save 3%,,https://img.lazcdn.com/g/p/8c897a64559f1a4e1123bd4e3dcd80a7.png_400x400q75.avif
"HP ENVY X360 2-IN-1 LAPTOP 14-fa0058AU-SILVER / 14-fa0057AU- GREY (14""/ AMD RYZEN 5 8640HS/ AMD RADEON GRAPHICS/ 16GB DDR5 RAM/ 512GB NVMe SSD / TOUCHSCREEN / WINDOWS 11)","RM3,799.00",,(2),,Voucher save 22%,,https://img.lazcdn.com/g/p/86165ee6464796070a23beb3d04a5268.png_400x400q75.avif
"HP Pavilion X360 14-Ek1038TU 14"" FHD Touch 2-In-1 Laptop Blue ( I5-1335U, 16GB, 512GB SSD, Intel, W11, HS )","RM3,899.00",,(1),,Voucher save 2%,,https://img.lazcdn.com/g/p/e4f90b2e5d1ddba4a4beb39d1029bbb9.jpg_400x400q75.avif
JVIBO Ninkear N14 Notebook 14-inch 4K Touchscreen Laptop 12th Generation Intel N95 Processor 12GB DDR5 + 1TB SSD Windows 11 Ultrabook EIVHB,"RM3,867.76",,(10),,Voucher save 3%,,https://img.lazcdn.com/g/p/648429f73c914ed0f9c34089c58c2e91.png_400x400q75.avif
"HP Pavilion X360 14-ek1038TU /ek1039TU (Intel Core i5-1335U/16GB RAM/512GB SSD/14"" FHD Touch/Office/W11/2 Yrs Warranty)","RM3,979.00",,(32),,Voucher save 20%,,https://img.lazcdn.com/g/p/6fe54a388bce167cb96bcfb47a6e8de2.jpg_400x400q75.avif
"Acer TravelMate P414-53-58C9 Laptop (i5-1335U 4.6GHz, 8GB D4,512GB SSD,Intel,14"" IPS,W11P) - Blue","RM3,989.00",,(5),,Voucher save 1%,,https://img.lazcdn.com/g/p/99d1edf6ee20bda26d5d8e6aa3907ef1.jpg_400x400q75.avif
"Dell Touch Laptop Inspiron 13 2 IN 1 7306 3585SG-W10-DFO 13.3"" FHD DFO ( I5-1135G7, 8GB, 512GB SSD, Intel, W10 )","RM3,999.00",,(11),,Voucher save 45%,,https://img.lazcdn.com/g/p/e4767bcc4324f512b97726609958d78f.jpg_400x400q75.avif
LFHMV 15.6 Inch Notebook 16G RAM 1TB SSD 5G WiFi Fingerprint Unlock Backlit Full Size Keyboard N5095 Laptop 4 Cores 4 Threads Computer SGETR,"RM3,693.73",,(1),,Voucher save 1%,,https://img.lazcdn.com/g/p/2176acc922705e61e35c9d7479181ced.jpg_400x400q75.avif
"Lenovo IdeaPad 5 2-In-1 14AHP9 83DR0006MJ /07MJ (AMD Ryzen 5 8645HS/16GB RAM/512GB SSD/14""WUXGA Touch/Ms Office/W11/2Y)","RM3,797.00",,(1),,Voucher save 50%,,https://img.lazcdn.com/g/p/cb4a47161a4c9109e36e20358e0aad48.jpg_400x400q75.avif
"Lenovo IdeaPad Flex 5 14ITL05 82HS00VUMJ 14'' FHD Touch 2-In-1 Laptop Grey ( I5-1135G7, 8GB, 512GB SSD, Intel, W11, HS )","RM3,599.00",,(3),,Voucher save 1%,,https://img.lazcdn.com/g/p/9482f924afa12465585bd0360c53257c.jpg_400x400q75.avif
"Asus Vivobook Flip NoteBook TN3402Y-ALZ309WSM (CoolSilver) TN3402Y-ALZ319WSM (QuietBlue) AMD Ryzen 5 7430U / Win11 Home / Office OPI / 16GB RAM / 512GB SSD / 14.0"" FHD IPS 250N GL Touch Screen / 2 Year Global Warranty","RM3,999.00",,(1),,Voucher save 1%,,https://img.lazcdn.com/g/p/b366c5decb32e1ae6fd519bab8ce60fa.jpg_400x400q75.avif
【PRE ORDER】NEW Redmi Book 14 2024 i5-13500H/2.8K/120Hz 16+512GB&16+1TB Xiaomi Redmi Laptop,"RM3,709.00",,(1),,Voucher save 27%,,https://img.lazcdn.com/g/p/92e842bcabc7ddb0587d8f4da1cf8a30.jpg_400x400q75.avif
"Acer Spin 3 SP313-51N-50QS 13.3'' WQXGA 2K 2-In-1 Touch Laptop Pure Silver ( I5-1135G7, 8GB, 512GB SSD, Intel, W11, HS )","RM3,999.00",,(3),,Voucher save 27%,,https://img.lazcdn.com/g/p/e64ad2fdedf27e3a7f2d795f1f8b461d.jpg_400x400q75.avif
Dell 2-in-1 FHD Screen Inspiron 14 5000(5410) i5-11th Generation i5-1135G7,"RM3,699.00",,(2),,Voucher save 20%,,https://img.lazcdn.com/g/p/79ba8d8708c1dde85e56d59af7cb8a1d.jpg_400x400q75.avif
Dell 2-in-1 FHD Inspiron 14 7000(7415)Touch Ryzen 5 5500U Latest 2021,"RM3,699.00",,(6),,Voucher save 32%,,https://img.lazcdn.com/g/ff/kf/S27109d73a36044a6a9e2fcc68a03a2afG.jpg_400x400q75.avif
"HP Envy X360 14-fa0057AU/fa0058AU 2 in 1 Laptop | AMD Ryzen 5-8640HS | 16GB RAM 512GB SSD | 14"" WUXGA (1920x1200) Touch | AMD Radeon | Stylus Pen | MS Office H&S 2021 | Win11| 2Y Warranty","RM3,799.00",,(2),,Voucher save 3%,,https://img.lazcdn.com/g/p/98f5b85965e491810d65f7b36cc313c1.png_400x400q75.avif
DELL 2in1 HD 360 Degree Touch Screen Inspiron 14 5000 series (5406) i5-1135G7 i5 11th Generation,"RM3,899.00",,(3),,Voucher save 3%,,https://img.lazcdn.com/g/p/16b20267960705a1a99a3e9301184143.jpg_400x400q75.avif
OPVFD Topton 12th Gen Laptop L14 Dual Screen 360° YOGA Intel N95 2*14 Inch 2.5K Touch IPS Windows 11 Tablet PC 2 in 1 Notebook WiFi GAFDE,"RM3,551.02",,(8),,Voucher save 24%,,https://img.lazcdn.com/g/p/ec03ab4297f13b94b1c8698251e6cefa.png_400x400q75.avif
"Lenovo Yoga 7 14AHP9 83DK009CMJ 14"" WUXGA IPS 2-in-1 Touch Laptop Grey (Ryzen 7 8840HS, 16GB, 512GB SSD, ATI, W11, HS )","RM3,899.00",,(17),,Voucher save 33%,,https://img.lazcdn.com/g/p/a58b5f730e82b13778a073794ce01eab.png_400x400q75.avif
"Lenovo IdeaPad 5 2-In-1 14AHP9 83DR0006MJ /07MJ (AMD Ryzen 5 8645HS/16GB RAM/512GB SSD/14""WUXGA Touch/Ms Office/W11/2 Yrs)","RM3,689.00",,(1),,Voucher save 29%,,https://img.lazcdn.com/g/p/5242b3ceced4aea40112b2849880caf5.jpg_400x400q75.avif
LENOVO IDEAPAD FLEX 5 14ABR8 14” WUXGA TOUCH 2-IN-1 RYZEN 7 7730U | 16GB RAM | 512GB SSD - ABYSS BLUE - R7-7730U-ABYSS BLU,"RM3,899.00",,(49),,Voucher save 62%,,https://img.lazcdn.com/g/p/56b10ff2489b176b9936c4408cecaeab.jpg_400x400q75.avif
"Lenovo 13.5"" ThinkPad X1 Titanium Yoga Gen 1(i7 4-Core (11th Gen) 16GB RAM | 512GB M.2 SSD )20QA-00RUS","RM3,999.00",,(9),,Voucher save 35%,,https://img.lazcdn.com/g/p/05350a7d050e71e1120f240d0d53bead.jpg_400x400q75.avif
[TIPOS] Xiaomi Book 12.4 Tablet 2nd Generation Snapdragon 2nd Generation Processor 8GB DDR4 256GB 12.4-inch 2.5K Touch Screen PC ☆,"RM3,844.28",,(1),,Voucher save 27%,,https://img.lazcdn.com/g/p/12b01f43d4e7b663b13c290e461b1212.png_400x400q75.avif
"[Laptop] New Surface Laptop 5 - Touchscreen, Intel Evo Processor","RM3,874.50",,(1),,Voucher save 28%,,https://img.lazcdn.com/g/p/6d9a62625b82e8a793c727f05118f869.jpg_webp_400x400q75.avif
"HP SPECTRE X360 15.6'' (CORE I7-8TH GEN, 16GB RAM,512GB SSD, X360 DEGREE TOUCH SCREEN,","RM3,590.00",,(9),,Voucher save 30%,,https://img.lazcdn.com/g/p/e2bb6a1289fc059e89869cbde24bf501.jpg_400x400q75.avif
"HP ENVY x360 15 Convertible, i7-8550U, 16GB RAM, 512GB SSD, 4gb graphic card, 15.6"" UHD Graphics","RM3,690.00",,(1),,Voucher save 45%,,https://img.lazcdn.com/g/p/3903faba4a29dac219e5e040a62eb8eb.jpg_400x400q75.avif
"Acer Nitro V 15 ANV15-51-51XJ FHD Gaming Laptop (i5-13420H,16GB,512GB,NV 6GB,W11,H&S+M365)","RM3,809.00",,(2),,Voucher save 60%,,https://img.lazcdn.com/g/p/99b19f0d69bfbbbf267f2a1792dd4711.jpg_400x400q75.avif
"Lenovo LOQ ECMJ FHD Gaming Laptop Grey (R7-7435HS,12GB,512GB,NV 6GB,15.6"",DOS)","RM3,919.00",,(3),,Voucher save 42%,,https://img.lazcdn.com/g/p/823d159860f44f3297ac2aca2c5f1094.jpg_400x400q75.avif
"MacBook Air 13-inch (M2, 2022)","RM3,589.00",,(5),,Voucher save 33%,,https://img.lazcdn.com/g/p/29e7281824a2bb512f307efce00a5740.png_400x400q75.avif
"Lenovo Yoga 7 14AHP9 83DK009CMJ 14"" WUXGA IPS 2-in-1 Touch Laptop Grey (Ryzen 7 8840HS, 16GB, 512GB SSD, ATI, W11, HS )","RM3,799.00",,(1),,Voucher save 4%,,https://img.lazcdn.com/g/p/a58b5f730e82b13778a073794ce01eab.png_400x400q75.avif
"Lenovo 14"" Ideapad 5 2-In-1 [83Dr0006Mj/83Dr0007Mj] (Ryzen 5 8645Hs,16Gb,512Gb Ssd,14""Wuxga, Radeon 760M, Window 11, Home & Student)","RM3,556.00",,(18),,Voucher save 38%,,https://img.lazcdn.com/g/p/72bdf24bbb01f0485bd7dcce52507e37.jpg_400x400q75.avif
"Lenovo Yoga 6 83B2001KMJ (R7-7730U/16GB/1TB SSD/AMD Radeon Graphics/13.3"" WUXGA (1920x1200) IPS/W11/2Y) Laptop","RM3,999.00",,(3),,Voucher save 19%,,https://img.lazcdn.com/g/p/cb5fb9235d0a6efaf0d3d7df95faeb73.png_400x400q75.avif
"Lenovo Yoga 6 13ABR8 83B2001KMJ (AMD Ryzen 7 7730U/16GB RAM/1TB SSD/13.3"" WUXGA Touch/Office/W11/3 Years Onsite Warranty","RM3,859.00",,(2),,Voucher save 23%,,https://img.lazcdn.com/g/p/51b95dcc81768f969db56db1eac6a8bc.jpg_400x400q75.avif
"HP Victus 15-fb3721AX Gaming Laptop 15.6"" FHD / AMD R5 8645HS, 16GB, 512GB SSD/ RTX4050 /144Hz Win11/ 2 Yrs Warranty","RM3,994.00",,(1),,Voucher save 4%,,https://img.lazcdn.com/g/p/315f506143078b9fd6c21ccfb6c67c1c.jpg_400x400q75.avif
LENOVO LOQ AI GAMING LAPTOP 83JC00G4MJ (RYZEN 7 7435HS/ 12GB DDR5/512GB/15.6 FHD 144HZ G-SYNC/ 6GB NVIDIA RTX4050 /AI LA1 CHIP/W11/ BAG/2YRS),"RM3,999.00",,(4),,Voucher save 19%,,https://img.lazcdn.com/g/p/0d010d392368f23cd9dde6d927027cdb.jpg_400x400q75.avif
"MSI GAMING LAPTOP Cyborg 15 A12VE-682MY (I5-12450H /16GB OR 32GB DDR5 /512GB SSD /15.6"" FHD144hz /NVIDIA RTX4050 6GB/W11/BACKPACK/2YRS)","RM3,549.00",,(1),,Voucher save 38%,,https://img.lazcdn.com/g/p/a20cdada4699cba43449368ab4b51f64.jpg_400x400q75.avif
Microsoft Surface Go 2024 128G Platinum + Extended Warranty + Type Cover Black,"RM3,586.00",,(24),,Voucher save 1%,,https://img.lazcdn.com/g/p/b851168681c2b9b41f3e7fca839aadeb.jpg_400x400q75.avif
MSI Laptop Summit E13 Flip Evo Convertible 13.4-inch Black without MSI Pen,"RM3,799.00",,(2),,Voucher save 5%,,https://img.lazcdn.com/g/p/81c5979cb044a385e163a977d5cd185b.png_400x400q75.avif
"LENOVO IDEAPAD DUET 5 12IRU8 83B3000CMJ / 83B3000DMJ LAPTOP (I3-1315U,8GB,512GB SSD,12.4"" 2.5K.UHD GRAPHICS,WIN11)","RM3,907.00",,(1),,Voucher save 5%,,https://img.lazcdn.com/g/p/421cd27a7c6e300c219be98ba3a3fe6a.png_400x400q75.avif
HP ENVY X360 2-IN-1 LAPTOP 14-fa0129AU - SILVER,"RM3,799.00",,(1),,Voucher save 41%,,https://img.lazcdn.com/g/p/177ea18567ed520d81a0ae848dd49ad9.png_400x400q75.avif
"HP Spectre x360 14-ef0747nr 2-in-1 Touch 13.5""WUXGA Laptop Intel® Core™ i5-1235U 8GB 512GB SSD Intel UHD W11","RM3,899.00",,(1),,Voucher save 25%,,https://img.lazcdn.com/g/p/8ec6b09530d0b0b9326d86fd5b4c318f.png_400x400q75.avif
